	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71
1804289383	7.164	7.742	6.966	8.032	7.077	7.2	8.358	8.231	9.424	8.535	9.42	8.21	7.747	7.148	9.483	7.671	7.219	9.062	9.071	5.477	8.632	9.435	8.995	7.564	8.285	7.983	7.275	7.001	7.673	7.987	8.318	10.08	8.353	9.703	9.447	7.709	9.233	5.235	8.914	7.838	6.352	9.626	8.099	7.864	9.343	7.34	6.745	8.718	6.442	9.521	8.066	8.231	8.095	10.39	8.494	8.96	9.143	7.199	9.835	9.451	7.604	6.344	9.372	8.826	6.598	10.79	8.66	8.739	8.759	7.471	8.228	8.314
846930886	6.694	7.762	9.342	7.312	6.427	7.44	9.475	8.256	8.74	8.369	11.59	10.01	8.968	7.797	9.126	6.861	7.584	9.884	8.498	6.109	8.35	9.843	8.134	9.014	9.366	8.124	7.738	6.28	8.455	9.067	9.734	7.925	11.08	8.425	8.788	6.912	8.777	5.762	8.399	6.637	8.603	10.1	8.677	8.385	7.772	8.147	8.026	9.545	5.98	8.194	6.167	9.414	7.935	8.952	8.125	8.739	9.368	9.237	8.868	8.224	7.228	7.571	7.862	9.791	7.687	10.34	10.43	7.503	8.864	8.362	9.491	6.529
1681692777	6.241	8.84	7.68	7.197	6.971	8.257	8.391	9.799	8.759	10.32	10.59	8.181	9.373	5.667	7.703	6.592	7.239	9.374	9.312	6.255	10.39	8.232	8.468	8.465	8.095	6.94	7.356	6.635	8.497	7.948	7.347	7.921	9.611	9.101	8.131	9.173	8.886	6.058	7.98	7.863	6.078	9.981	8.489	7.416	8.264	10.5	7.599	9.757	6.955	9.698	6.135	8.918	8.84	8.118	6.863	8.497	10.15	7.721	9.029	8.935	9.032	7.001	8.274	9.34	5.901	9.569	8.49	7.769	9.448	9.25	9.054	8.507
1714636915	6.968	7.868	6.334	6.736	7.613	8.465	8.743	9.207	9.582	9.124	9.811	7.89	8.067	6.104	8.014	6.703	8.039	7.983	9.608	7.282	9.128	9.38	8.953	10.12	7.418	7.068	7.963	8.112	7.934	7.967	8.475	8.066	9.943	10.55	8.125	7.644	7.67	5.371	8.519	7.016	7.441	10.39	10.53	8.188	7.344	7.216	9.58	10.19	7.044	9.649	7.779	10.73	8.237	8.111	7.507	9.751	10.1	6.966	10.04	8.761	8.255	6.906	8.406	10.47	7.76	8.607	10.56	9.593	8.256	8.768	8.172	9.459
1957747793	7.026	9.522	7.739	7.664	7.004	8.066	9.024	9.235	9.68	8.846	9.147	8.188	8.956	6.725	9.874	7.107	6.902	9.845	8.505	6.132	8.895	8.853	8.547	9.624	9.079	6.7	8.493	7.289	7.692	7.103	7.65	9.342	8.375	10.65	9.635	6.888	9.059	6.061	8.726	7.748	6.671	8.506	10.44	8.131	8.561	7.929	6.777	9.219	5.907	9.256	6.764	9.86	10.87	8.974	7.681	8.549	9.073	8.544	9.259	10.14	8.277	7.274	9.513	9.595	5.344	9.008	9.497	8.163	9.987	8.617	9.063	7.604
